date,country,keyword,interest
2025-08-17,BR,Ripple,0
2025-08-24,BR,Ripple,0
2025-08-31,BR,Ripple,0
2025-09-07,BR,Ripple,0
2025-09-14,BR,Ripple,0
2025-09-21,BR,Ripple,0
2025-09-28,BR,Ripple,0
2025-10-05,BR,Ripple,0
2020-10-11,BR,Cardano,0
2020-10-18,BR,Cardano,0
2020-10-25,BR,Cardano,0
2020-11-01,BR,Cardano,0
2020-11-08,BR,Cardano,0
2020-11-15,BR,Cardano,0
2020-11-22,BR,Cardano,0
2020-11-29,BR,Cardano,0
2020-12-06,BR,Cardano,0
2020-12-13,BR,Cardano,0
2020-12-20,BR,Cardano,0
2020-12-27,BR,Cardano,0
2021-01-03,BR,Cardano,1
2021-01-10,BR,Cardano,0
2021-01-17,BR,Cardano,1
2021-01-24,BR,Cardano,0
2021-01-31,BR,Cardano,1
2021-02-07,BR,Cardano,2
2021-02-14,BR,Cardano,1
2021-02-21,BR,Cardano,2
2021-02-28,BR,Cardano,2
2021-03-07,BR,Cardano,1
2021-03-14,BR,Cardano,2
2021-03-21,BR,Cardano,1
2021-03-28,BR,Cardano,1
2021-04-04,BR,Cardano,1
2021-04-11,BR,Cardano,2
2021-04-18,BR,Cardano,2
2021-04-25,BR,Cardano,1
2021-05-02,BR,Cardano,2
2021-05-09,BR,Cardano,3
2021-05-16,BR,Cardano,4
2021-05-23,BR,Cardano,2
2021-05-30,BR,Cardano,2
2021-06-06,BR,Cardano,2
2021-06-13,BR,Cardano,1
2021-06-20,BR,Cardano,1
2021-06-27,BR,Cardano,1
2021-07-04,BR,Cardano,1
2021-07-11,BR,Cardano,1
2021-07-18,BR,Cardano,1
2021-07-25,BR,Cardano,1
2021-08-01,BR,Cardano,1
2021-08-08,BR,Cardano,3
2021-08-15,BR,Cardano,4
2021-08-22,BR,Cardano,5
2021-08-29,BR,Cardano,4
2021-09-05,BR,Cardano,4
2021-09-12,BR,Cardano,4
2021-09-19,BR,Cardano,2
2021-09-26,BR,Cardano,2
2021-10-03,BR,Cardano,2
2021-10-10,BR,Cardano,2
2021-10-17,BR,Cardano,2
2021-10-24,BR,Cardano,2
2021-10-31,BR,Cardano,2
2021-11-07,BR,Cardano,2
2021-11-14,BR,Cardano,2
2021-11-21,BR,Cardano,2
2021-11-28,BR,Cardano,2
2021-12-05,BR,Cardano,2
2021-12-12,BR,Cardano,2
2021-12-19,BR,Cardano,2
2021-12-26,BR,Cardano,2
2022-01-02,BR,Cardano,2
2022-01-09,BR,Cardano,2
2022-01-16,BR,Cardano,3
2022-01-23,BR,Cardano,2
2022-01-30,BR,Cardano,2
2022-02-06,BR,Cardano,1
2022-02-13,BR,Cardano,1
2022-02-20,BR,Cardano,1
2022-02-27,BR,Cardano,1
2022-03-06,BR,Cardano,1
2022-03-13,BR,Cardano,1
2022-03-20,BR,Cardano,2
2022-03-27,BR,Cardano,1
2022-04-03,BR,Cardano,1
2022-04-10,BR,Cardano,1
2022-04-17,BR,Cardano,1
2022-04-24,BR,Cardano,1
2022-05-01,BR,Cardano,1
2022-05-08,BR,Cardano,1
2022-05-15,BR,Cardano,1
2022-05-22,BR,Cardano,1
2022-05-29,BR,Cardano,1
2022-06-05,BR,Cardano,1
2022-06-12,BR,Cardano,1
2022-06-19,BR,Cardano,1
2022-06-26,BR,Cardano,1
2022-07-03,BR,Cardano,1
2022-07-10,BR,Cardano,1
2022-07-17,BR,Cardano,1
2022-07-24,BR,Cardano,1
2022-07-31,BR,Cardano,1
2022-08-07,BR,Cardano,1
2022-08-14,BR,Cardano,1
2022-08-21,BR,Cardano,1
2022-08-28,BR,Cardano,1
2022-09-04,BR,Cardano,1
2022-09-11,BR,Cardano,1
2022-09-18,BR,Cardano,1
2022-09-25,BR,Cardano,1
2022-10-02,BR,Cardano,0
2022-10-09,BR,Cardano,0
2022-10-16,BR,Cardano,1
2022-10-23,BR,Cardano,1
2022-10-30,BR,Cardano,1
2022-11-06,BR,Cardano,1
2022-11-13,BR,Cardano,1
2022-11-20,BR,Cardano,0
2022-11-27,BR,Cardano,0
2022-12-04,BR,Cardano,0
2022-12-11,BR,Cardano,0
2022-12-18,BR,Cardano,1
2022-12-25,BR,Cardano,0
2023-01-01,BR,Cardano,0
2023-01-08,BR,Cardano,1
2023-01-15,BR,Cardano,1
2023-01-22,BR,Cardano,1
2023-01-29,BR,Cardano,1
2023-02-05,BR,Cardano,1
2023-02-12,BR,Cardano,1
2023-02-19,BR,Cardano,1
2023-02-26,BR,Cardano,0
2023-03-05,BR,Cardano,1
2023-03-12,BR,Cardano,1
2023-03-19,BR,Cardano,1
2023-03-26,BR,Cardano,1
2023-04-02,BR,Cardano,1
2023-04-09,BR,Cardano,1
2023-04-16,BR,Cardano,1
2023-04-23,BR,Cardano,1
2023-04-30,BR,Cardano,1
2023-05-07,BR,Cardano,0
2023-05-14,BR,Cardano,0
2023-05-21,BR,Cardano,0
2023-05-28,BR,Cardano,0
2023-06-04,BR,Cardano,0
2023-06-11,BR,Cardano,1
2023-06-18,BR,Cardano,1
2023-06-25,BR,Cardano,0
2023-07-02,BR,Cardano,0
2023-07-09,BR,Cardano,0
2023-07-16,BR,Cardano,0
2023-07-23,BR,Cardano,0
2023-07-30,BR,Cardano,0
2023-08-06,BR,Cardano,0
2023-08-13,BR,Cardano,0
2023-08-20,BR,Cardano,0
2023-08-27,BR,Cardano,0
2023-09-03,BR,Cardano,0
2023-09-10,BR,Cardano,0
2023-09-17,BR,Cardano,0
2023-09-24,BR,Cardano,0
2023-10-01,BR,Cardano,0
2023-10-08,BR,Cardano,0
2023-10-15,BR,Cardano,0
2023-10-22,BR,Cardano,0
2023-10-29,BR,Cardano,1
2023-11-05,BR,Cardano,1
2023-11-12,BR,Cardano,1
2023-11-19,BR,Cardano,1
2023-11-26,BR,Cardano,0
2023-12-03,BR,Cardano,1
2023-12-10,BR,Cardano,1
2023-12-17,BR,Cardano,1
2023-12-24,BR,Cardano,1
2023-12-31,BR,Cardano,1
2024-01-07,BR,Cardano,1
2024-01-14,BR,Cardano,1
2024-01-21,BR,Cardano,0
2024-01-28,BR,Cardano,0
2024-02-04,BR,Cardano,0
2024-02-11,BR,Cardano,1
2024-02-18,BR,Cardano,1
2024-02-25,BR,Cardano,1
2024-03-03,BR,Cardano,1
2024-03-10,BR,Cardano,1
2024-03-17,BR,Cardano,1
2024-03-24,BR,Cardano,1
2024-03-31,BR,Cardano,1
2024-04-07,BR,Cardano,1
2024-04-14,BR,Cardano,1
2024-04-21,BR,Cardano,1
2024-04-28,BR,Cardano,0
2024-05-05,BR,Cardano,0
2024-05-12,BR,Cardano,0
2024-05-19,BR,Cardano,1
2024-05-26,BR,Cardano,0
2024-06-02,BR,Cardano,1
2024-06-09,BR,Cardano,0
2024-06-16,BR,Cardano,0
2024-06-23,BR,Cardano,0
2024-06-30,BR,Cardano,0
2024-07-07,BR,Cardano,0
2024-07-14,BR,Cardano,1
2024-07-21,BR,Cardano,0
2024-07-28,BR,Cardano,0
2024-08-04,BR,Cardano,0
2024-08-11,BR,Cardano,0
2024-08-18,BR,Cardano,0
2024-08-25,BR,Cardano,0
2024-09-01,BR,Cardano,0
2024-09-08,BR,Cardano,0
2024-09-15,BR,Cardano,0
2024-09-22,BR,Cardano,0
2024-09-29,BR,Cardano,0
2024-10-06,BR,Cardano,0
2024-10-13,BR,Cardano,0
2024-10-20,BR,Cardano,0
2024-10-27,BR,Cardano,0
2024-11-03,BR,Cardano,1
2024-11-10,BR,Cardano,2
2024-11-17,BR,Cardano,2
2024-11-24,BR,Cardano,2
2024-12-01,BR,Cardano,2
2024-12-08,BR,Cardano,1
2024-12-15,BR,Cardano,1
2024-12-22,BR,Cardano,1
2024-12-29,BR,Cardano,1
2025-01-05,BR,Cardano,1
2025-01-12,BR,Cardano,1
2025-01-19,BR,Cardano,1
2025-01-26,BR,Cardano,0
2025-02-02,BR,Cardano,0
2025-02-09,BR,Cardano,0
2025-02-16,BR,Cardano,0
2025-02-23,BR,Cardano,0
2025-03-02,BR,Cardano,1
2025-03-09,BR,Cardano,0
2025-03-16,BR,Cardano,0
2025-03-23,BR,Cardano,0
2025-03-30,BR,Cardano,0
2025-04-06,BR,Cardano,0
2025-04-13,BR,Cardano,0
2025-04-20,BR,Cardano,0
2025-04-27,BR,Cardano,0
2025-05-04,BR,Cardano,0
2025-05-11,BR,Cardano,0
2025-05-18,BR,Cardano,0
2025-05-25,BR,Cardano,0
2025-06-01,BR,Cardano,0
2025-06-08,BR,Cardano,0
2025-06-15,BR,Cardano,0
2025-06-22,BR,Cardano,0
2025-06-29,BR,Cardano,0
2025-07-06,BR,Cardano,0
2025-07-13,BR,Cardano,0
2025-07-20,BR,Cardano,0
2025-07-27,BR,Cardano,0
2025-08-03,BR,Cardano,0
2025-08-10,BR,Cardano,1
2025-08-17,BR,Cardano,0
2025-08-24,BR,Cardano,0
2025-08-31,BR,Cardano,0
2025-09-07,BR,Cardano,0
2025-09-14,BR,Cardano,0
2025-09-21,BR,Cardano,0
2025-09-28,BR,Cardano,0
2025-10-05,BR,Cardano,0
2020-10-11,BR,Dogecoin,0
2020-10-18,BR,Dogecoin,0
2020-10-25,BR,Dogecoin,0
2020-11-01,BR,Dogecoin,0
2020-11-08,BR,Dogecoin,0
2020-11-15,BR,Dogecoin,0
2020-11-22,BR,Dogecoin,0
2020-11-29,BR,Dogecoin,0
2020-12-06,BR,Dogecoin,0
2020-12-13,BR,Dogecoin,0
2020-12-20,BR,Dogecoin,0
2020-12-27,BR,Dogecoin,1
2021-01-03,BR,Dogecoin,1
2021-01-10,BR,Dogecoin,0
2021-01-17,BR,Dogecoin,0
2021-01-24,BR,Dogecoin,3
2021-01-31,BR,Dogecoin,4
2021-02-07,BR,Dogecoin,5
2021-02-14,BR,Dogecoin,2
2021-02-21,BR,Dogecoin,2
2021-02-28,BR,Dogecoin,1
2021-03-07,BR,Dogecoin,2
2021-03-14,BR,Dogecoin,2
2021-03-21,BR,Dogecoin,1
2021-03-28,BR,Dogecoin,1
2021-04-04,BR,Dogecoin,3
2021-04-11,BR,Dogecoin,13
2021-04-18,BR,Dogecoin,13
2021-04-25,BR,Dogecoin,5
2021-05-02,BR,Dogecoin,12
2021-05-09,BR,Dogecoin,15
2021-05-16,BR,Dogecoin,8
2021-05-23,BR,Dogecoin,6
2021-05-30,BR,Dogecoin,5
2021-06-06,BR,Dogecoin,3
2021-06-13,BR,Dogecoin,3
2021-06-20,BR,Dogecoin,3
2021-06-27,BR,Dogecoin,2
2021-07-04,BR,Dogecoin,2
2021-07-11,BR,Dogecoin,2
2021-07-18,BR,Dogecoin,2
2021-07-25,BR,Dogecoin,2
2021-08-01,BR,Dogecoin,1
2021-08-08,BR,Dogecoin,2
2021-08-15,BR,Dogecoin,2
2021-08-22,BR,Dogecoin,2
2021-08-29,BR,Dogecoin,2
2021-09-05,BR,Dogecoin,1
2021-09-12,BR,Dogecoin,1
2021-09-19,BR,Dogecoin,1
2021-09-26,BR,Dogecoin,1
2021-10-03,BR,Dogecoin,1
2021-10-10,BR,Dogecoin,1
2021-10-17,BR,Dogecoin,1
2021-10-24,BR,Dogecoin,3
2021-10-31,BR,Dogecoin,3
2021-11-07,BR,Dogecoin,2
2021-11-14,BR,Dogecoin,2
2021-11-21,BR,Dogecoin,2
2021-11-28,BR,Dogecoin,2
2021-12-05,BR,Dogecoin,1
2021-12-12,BR,Dogecoin,3
2021-12-19,BR,Dogecoin,2
2021-12-26,BR,Dogecoin,2
2022-01-02,BR,Dogecoin,5
2022-01-09,BR,Dogecoin,5
2022-01-16,BR,Dogecoin,4
2022-01-23,BR,Dogecoin,3
2022-01-30,BR,Dogecoin,2
2022-02-06,BR,Dogecoin,2
2022-02-13,BR,Dogecoin,2
2022-02-20,BR,Dogecoin,1
2022-02-27,BR,Dogecoin,1
2022-03-06,BR,Dogecoin,1
2022-03-13,BR,Dogecoin,1
2022-03-20,BR,Dogecoin,1
2022-03-27,BR,Dogecoin,1
2022-04-03,BR,Dogecoin,1
2022-04-10,BR,Dogecoin,1
2022-04-17,BR,Dogecoin,1
2022-04-24,BR,Dogecoin,2
2022-05-01,BR,Dogecoin,1
2022-05-08,BR,Dogecoin,1
2022-05-15,BR,Dogecoin,1
2022-05-22,BR,Dogecoin,1
2022-05-29,BR,Dogecoin,1
2022-06-05,BR,Dogecoin,1
2022-06-12,BR,Dogecoin,1
2022-06-19,BR,Dogecoin,1
2022-06-26,BR,Dogecoin,1
2022-07-03,BR,Dogecoin,1
2022-07-10,BR,Dogecoin,1
2022-07-17,BR,Dogecoin,1
2022-07-24,BR,Dogecoin,1
2022-07-31,BR,Dogecoin,0
2022-08-07,BR,Dogecoin,1
2022-08-14,BR,Dogecoin,1
2022-08-21,BR,Dogecoin,1
2022-08-28,BR,Dogecoin,0
2022-09-04,BR,Dogecoin,0
2022-09-11,BR,Dogecoin,0
2022-09-18,BR,Dogecoin,1
2022-09-25,BR,Dogecoin,0
2022-10-02,BR,Dogecoin,0
2022-10-09,BR,Dogecoin,0
2022-10-16,BR,Dogecoin,0
2022-10-23,BR,Dogecoin,1
2022-10-30,BR,Dogecoin,2
2022-11-06,BR,Dogecoin,1
2022-11-13,BR,Dogecoin,1
2022-11-20,BR,Dogecoin,1
2022-11-27,BR,Dogecoin,1
2022-12-04,BR,Dogecoin,1
2022-12-11,BR,Dogecoin,1
2022-12-18,BR,Dogecoin,1
2022-12-25,BR,Dogecoin,1
2023-01-01,BR,Dogecoin,1
2023-01-08,BR,Dogecoin,1
2023-01-15,BR,Dogecoin,1
2023-01-22,BR,Dogecoin,1
2023-01-29,BR,Dogecoin,1
2023-02-05,BR,Dogecoin,1
2023-02-12,BR,Dogecoin,1
2023-02-19,BR,Dogecoin,1
2023-02-26,BR,Dogecoin,0
2023-03-05,BR,Dogecoin,0
2023-03-12,BR,Dogecoin,1
2023-03-19,BR,Dogecoin,1
2023-03-26,BR,Dogecoin,1
2023-04-02,BR,Dogecoin,3
2023-04-09,BR,Dogecoin,1
2023-04-16,BR,Dogecoin,1
2023-04-23,BR,Dogecoin,1
2023-04-30,BR,Dogecoin,1
2023-05-07,BR,Dogecoin,0
2023-05-14,BR,Dogecoin,0
2023-05-21,BR,Dogecoin,0
2023-05-28,BR,Dogecoin,0
2023-06-04,BR,Dogecoin,0
2023-06-11,BR,Dogecoin,1
2023-06-18,BR,Dogecoin,0
2023-06-25,BR,Dogecoin,0
2023-07-02,BR,Dogecoin,0
2023-07-09,BR,Dogecoin,0
2023-07-16,BR,Dogecoin,0
2023-07-23,BR,Dogecoin,1
2023-07-30,BR,Dogecoin,0
2023-08-06,BR,Dogecoin,0
2023-08-13,BR,Dogecoin,0
2023-08-20,BR,Dogecoin,0
2023-08-27,BR,Dogecoin,0
2023-09-03,BR,Dogecoin,0
2023-09-10,BR,Dogecoin,0
2023-09-17,BR,Dogecoin,0
2023-09-24,BR,Dogecoin,0
2023-10-01,BR,Dogecoin,0
2023-10-08,BR,Dogecoin,0
2023-10-15,BR,Dogecoin,0
2023-10-22,BR,Dogecoin,0
2023-10-29,BR,Dogecoin,0
2023-11-05,BR,Dogecoin,0
2023-11-12,BR,Dogecoin,0
2023-11-19,BR,Dogecoin,0
2023-11-26,BR,Dogecoin,0
2023-12-03,BR,Dogecoin,1
2023-12-10,BR,Dogecoin,0
2023-12-17,BR,Dogecoin,0
2023-12-24,BR,Dogecoin,0
2023-12-31,BR,Dogecoin,0
2024-01-07,BR,Dogecoin,0
2024-01-14,BR,Dogecoin,0
2024-01-21,BR,Dogecoin,0
2024-01-28,BR,Dogecoin,0
2024-02-04,BR,Dogecoin,0
2024-02-11,BR,Dogecoin,1
2024-02-18,BR,Dogecoin,0
2024-02-25,BR,Dogecoin,1
2024-03-03,BR,Dogecoin,1
2024-03-10,BR,Dogecoin,1
2024-03-17,BR,Dogecoin,1
2024-03-24,BR,Dogecoin,1
2024-03-31,BR,Dogecoin,1
2024-04-07,BR,Dogecoin,1
2024-04-14,BR,Dogecoin,1
2024-04-21,BR,Dogecoin,1
2024-04-28,BR,Dogecoin,1
2024-05-05,BR,Dogecoin,1
2024-05-12,BR,Dogecoin,1
2024-05-19,BR,Dogecoin,1
2024-05-26,BR,Dogecoin,1
2024-06-02,BR,Dogecoin,1
2024-06-09,BR,Dogecoin,1
2024-06-16,BR,Dogecoin,0
2024-06-23,BR,Dogecoin,0
2024-06-30,BR,Dogecoin,0
2024-07-07,BR,Dogecoin,0
2024-07-14,BR,Dogecoin,1
2024-07-21,BR,Dogecoin,1
2024-07-28,BR,Dogecoin,0
2024-08-04,BR,Dogecoin,0
2024-08-11,BR,Dogecoin,0
2024-08-18,BR,Dogecoin,0
2024-08-25,BR,Dogecoin,0
2024-09-01,BR,Dogecoin,0
2024-09-08,BR,Dogecoin,0
2024-09-15,BR,Dogecoin,0
2024-09-22,BR,Dogecoin,0
2024-09-29,BR,Dogecoin,0
2024-10-06,BR,Dogecoin,0
2024-10-13,BR,Dogecoin,1
2024-10-20,BR,Dogecoin,1
2024-10-27,BR,Dogecoin,1
2024-11-03,BR,Dogecoin,1
2024-11-10,BR,Dogecoin,7
2024-11-17,BR,Dogecoin,5
2024-11-24,BR,Dogecoin,4
2024-12-01,BR,Dogecoin,4
2024-12-08,BR,Dogecoin,4
2024-12-15,BR,Dogecoin,4
2024-12-22,BR,Dogecoin,3
2024-12-29,BR,Dogecoin,2
2025-01-05,BR,Dogecoin,2
2025-01-12,BR,Dogecoin,1
2025-01-19,BR,Dogecoin,2
2025-01-26,BR,Dogecoin,1
2025-02-02,BR,Dogecoin,1
2025-02-09,BR,Dogecoin,1
2025-02-16,BR,Dogecoin,1
2025-02-23,BR,Dogecoin,1
2025-03-02,BR,Dogecoin,1
2025-03-09,BR,Dogecoin,0
2025-03-16,BR,Dogecoin,0
2025-03-23,BR,Dogecoin,0
2025-03-30,BR,Dogecoin,0
2025-04-06,BR,Dogecoin,0
2025-04-13,BR,Dogecoin,0
2025-04-20,BR,Dogecoin,0
2025-04-27,BR,Dogecoin,0
2025-05-04,BR,Dogecoin,0
2025-05-11,BR,Dogecoin,0
2025-05-18,BR,Dogecoin,0
2025-05-25,BR,Dogecoin,0
2025-06-01,BR,Dogecoin,0
2025-06-08,BR,Dogecoin,0
2025-06-15,BR,Dogecoin,0
2025-06-22,BR,Dogecoin,0
2025-06-29,BR,Dogecoin,0
2025-07-06,BR,Dogecoin,0
2025-07-13,BR,Dogecoin,1
2025-07-20,BR,Dogecoin,1
2025-07-27,BR,Dogecoin,0
2025-08-03,BR,Dogecoin,0
2025-08-10,BR,Dogecoin,0
2025-08-17,BR,Dogecoin,0
2025-08-24,BR,Dogecoin,0
2025-08-31,BR,Dogecoin,0
2025-09-07,BR,Dogecoin,1
2025-09-14,BR,Dogecoin,0
2025-09-21,BR,Dogecoin,0
2025-09-28,BR,Dogecoin,0
2025-10-05,BR,Dogecoin,0
2020-10-11,BR,Cryptocurrency,6
2020-10-18,BR,Cryptocurrency,4
2020-10-25,BR,Cryptocurrency,9
2020-11-01,BR,Cryptocurrency,10
2020-11-08,BR,Cryptocurrency,6
2020-11-15,BR,Cryptocurrency,4
2020-11-22,BR,Cryptocurrency,7
2020-11-29,BR,Cryptocurrency,7
2020-12-06,BR,Cryptocurrency,8
2020-12-13,BR,Cryptocurrency,6
2020-12-20,BR,Cryptocurrency,7
2020-12-27,BR,Cryptocurrency,3
2021-01-03,BR,Cryptocurrency,11
2021-01-10,BR,Cryptocurrency,9
2021-01-17,BR,Cryptocurrency,7
2021-01-24,BR,Cryptocurrency,11
2021-01-31,BR,Cryptocurrency,11
2021-02-07,BR,Cryptocurrency,14
2021-02-14,BR,Cryptocurrency,16
2021-02-21,BR,Cryptocurrency,14
2021-02-28,BR,Cryptocurrency,12
2021-03-07,BR,Cryptocurrency,11
2021-03-14,BR,Cryptocurrency,14
2021-03-21,BR,Cryptocurrency,13
2021-03-28,BR,Cryptocurrency,13
2021-04-04,BR,Cryptocurrency,13
2021-04-11,BR,Cryptocurrency,20
2021-04-18,BR,Cryptocurrency,21
2021-04-25,BR,Cryptocurrency,16
2021-05-02,BR,Cryptocurrency,21
2021-05-09,BR,Cryptocurrency,30
2021-05-16,BR,Cryptocurrency,25
2021-05-23,BR,Cryptocurrency,18
2021-05-30,BR,Cryptocurrency,18
2021-06-06,BR,Cryptocurrency,19
2021-06-13,BR,Cryptocurrency,17
2021-06-20,BR,Cryptocurrency,13
2021-06-27,BR,Cryptocurrency,15
2021-07-04,BR,Cryptocurrency,15
2021-07-11,BR,Cryptocurrency,16
2021-07-18,BR,Cryptocurrency,16
2021-07-25,BR,Cryptocurrency,17
2021-08-01,BR,Cryptocurrency,29
2021-08-08,BR,Cryptocurrency,16
2021-08-15,BR,Cryptocurrency,15
2021-08-22,BR,Cryptocurrency,17
2021-08-29,BR,Cryptocurrency,19
2021-09-05,BR,Cryptocurrency,24
2021-09-12,BR,Cryptocurrency,16
2021-09-19,BR,Cryptocurrency,11
2021-09-26,BR,Cryptocurrency,13
2021-10-03,BR,Cryptocurrency,16
2021-10-10,BR,Cryptocurrency,13
2021-10-17,BR,Cryptocurrency,14
2021-10-24,BR,Cryptocurrency,15
2021-10-31,BR,Cryptocurrency,100
2021-11-07,BR,Cryptocurrency,15
2021-11-14,BR,Cryptocurrency,21
2021-11-21,BR,Cryptocurrency,17
2021-11-28,BR,Cryptocurrency,19
2021-12-05,BR,Cryptocurrency,17
2021-12-12,BR,Cryptocurrency,18
2021-12-19,BR,Cryptocurrency,17
2021-12-26,BR,Cryptocurrency,11
2022-01-02,BR,Cryptocurrency,19
2022-01-09,BR,Cryptocurrency,16
2022-01-16,BR,Cryptocurrency,19
2022-01-23,BR,Cryptocurrency,16
2022-01-30,BR,Cryptocurrency,17
2022-02-06,BR,Cryptocurrency,18
2022-02-13,BR,Cryptocurrency,15
2022-02-20,BR,Cryptocurrency,14
2022-02-27,BR,Cryptocurrency,13
2022-03-06,BR,Cryptocurrency,11
2022-03-13,BR,Cryptocurrency,12
2022-03-20,BR,Cryptocurrency,12
2022-03-27,BR,Cryptocurrency,11
2022-04-03,BR,Cryptocurrency,11
2022-04-10,BR,Cryptocurrency,14
2022-04-17,BR,Cryptocurrency,14
2022-04-24,BR,Cryptocurrency,11
2022-05-01,BR,Cryptocurrency,13
2022-05-08,BR,Cryptocurrency,16
2022-05-15,BR,Cryptocurrency,11
2022-05-22,BR,Cryptocurrency,7
2022-05-29,BR,Cryptocurrency,8
2022-06-05,BR,Cryptocurrency,9
2022-06-12,BR,Cryptocurrency,12
2022-06-19,BR,Cryptocurrency,9
2022-06-26,BR,Cryptocurrency,9
2022-07-03,BR,Cryptocurrency,7
2022-07-10,BR,Cryptocurrency,7
2022-07-17,BR,Cryptocurrency,7
2022-07-24,BR,Cryptocurrency,8
2022-07-31,BR,Cryptocurrency,8
2022-08-07,BR,Cryptocurrency,7
2022-08-14,BR,Cryptocurrency,10
2022-08-21,BR,Cryptocurrency,6
2022-08-28,BR,Cryptocurrency,8
2022-09-04,BR,Cryptocurrency,10
2022-09-11,BR,Cryptocurrency,9
2022-09-18,BR,Cryptocurrency,8
2022-09-25,BR,Cryptocurrency,8
2022-10-02,BR,Cryptocurrency,7
2022-10-09,BR,Cryptocurrency,7
2022-10-16,BR,Cryptocurrency,6
2022-10-23,BR,Cryptocurrency,7
2022-10-30,BR,Cryptocurrency,5
2022-11-06,BR,Cryptocurrency,7
2022-11-13,BR,Cryptocurrency,12
2022-11-20,BR,Cryptocurrency,7
2022-11-27,BR,Cryptocurrency,8
2022-12-04,BR,Cryptocurrency,7
2022-12-11,BR,Cryptocurrency,8
2022-12-18,BR,Cryptocurrency,6
2022-12-25,BR,Cryptocurrency,7
2023-01-01,BR,Cryptocurrency,5
2023-01-08,BR,Cryptocurrency,8
2023-01-15,BR,Cryptocurrency,9
2023-01-22,BR,Cryptocurrency,7
2023-01-29,BR,Cryptocurrency,4
2023-02-05,BR,Cryptocurrency,6
2023-02-12,BR,Cryptocurrency,6
2023-02-19,BR,Cryptocurrency,8
2023-02-26,BR,Cryptocurrency,5
2023-03-05,BR,Cryptocurrency,4
2023-03-12,BR,Cryptocurrency,6
2023-03-19,BR,Cryptocurrency,5
2023-03-26,BR,Cryptocurrency,4
2023-04-02,BR,Cryptocurrency,4
2023-04-09,BR,Cryptocurrency,6
2023-04-16,BR,Cryptocurrency,8
2023-04-23,BR,Cryptocurrency,6
2023-04-30,BR,Cryptocurrency,6
2023-05-07,BR,Cryptocurrency,7
2023-05-14,BR,Cryptocurrency,4
2023-05-21,BR,Cryptocurrency,7
2023-05-28,BR,Cryptocurrency,5
2023-06-04,BR,Cryptocurrency,6
2023-06-11,BR,Cryptocurrency,8
2023-06-18,BR,Cryptocurrency,4
2023-06-25,BR,Cryptocurrency,5
2023-07-02,BR,Cryptocurrency,5
2023-07-09,BR,Cryptocurrency,5
2023-07-16,BR,Cryptocurrency,5
2023-07-23,BR,Cryptocurrency,7
2023-07-30,BR,Cryptocurrency,6
2023-08-06,BR,Cryptocurrency,4
2023-08-13,BR,Cryptocurrency,7
2023-08-20,BR,Cryptocurrency,7
2023-08-27,BR,Cryptocurrency,4
2023-09-03,BR,Cryptocurrency,7
2023-09-10,BR,Cryptocurrency,5
2023-09-17,BR,Cryptocurrency,4
2023-09-24,BR,Cryptocurrency,6
2023-10-01,BR,Cryptocurrency,3
2023-10-08,BR,Cryptocurrency,5
2023-10-15,BR,Cryptocurrency,6
2023-10-22,BR,Cryptocurrency,7
2023-10-29,BR,Cryptocurrency,5
2023-11-05,BR,Cryptocurrency,6
2023-11-12,BR,Cryptocurrency,4
2023-11-19,BR,Cryptocurrency,4
2023-11-26,BR,Cryptocurrency,6
2023-12-03,BR,Cryptocurrency,6
2023-12-10,BR,Cryptocurrency,5
2023-12-17,BR,Cryptocurrency,6
2023-12-24,BR,Cryptocurrency,4
2023-12-31,BR,Cryptocurrency,6
2024-01-07,BR,Cryptocurrency,6
2024-01-14,BR,Cryptocurrency,7
2024-01-21,BR,Cryptocurrency,5
2024-01-28,BR,Cryptocurrency,8
2024-02-04,BR,Cryptocurrency,7
2024-02-11,BR,Cryptocurrency,7
2024-02-18,BR,Cryptocurrency,6
2024-02-25,BR,Cryptocurrency,9
2024-03-03,BR,Cryptocurrency,6
2024-03-10,BR,Cryptocurrency,8
2024-03-17,BR,Cryptocurrency,6
2024-03-24,BR,Cryptocurrency,7
2024-03-31,BR,Cryptocurrency,7
2024-04-07,BR,Cryptocurrency,5
2024-04-14,BR,Cryptocurrency,4
2024-04-21,BR,Cryptocurrency,5
2024-04-28,BR,Cryptocurrency,4
2024-05-05,BR,Cryptocurrency,4
2024-05-12,BR,Cryptocurrency,4
2024-05-19,BR,Cryptocurrency,6
2024-05-26,BR,Cryptocurrency,5
2024-06-02,BR,Cryptocurrency,8
2024-06-09,BR,Cryptocurrency,6
2024-06-16,BR,Cryptocurrency,5
2024-06-23,BR,Cryptocurrency,5
2024-06-30,BR,Cryptocurrency,4
2024-07-07,BR,Cryptocurrency,4
2024-07-14,BR,Cryptocurrency,6
2024-07-21,BR,Cryptocurrency,5
2024-07-28,BR,Cryptocurrency,6
2024-08-04,BR,Cryptocurrency,4
2024-08-11,BR,Cryptocurrency,6
2024-08-18,BR,Cryptocurrency,6
2024-08-25,BR,Cryptocurrency,6
2024-09-01,BR,Cryptocurrency,7
2024-09-08,BR,Cryptocurrency,8
2024-09-15,BR,Cryptocurrency,5
2024-09-22,BR,Cryptocurrency,7
2024-09-29,BR,Cryptocurrency,7
2024-10-06,BR,Cryptocurrency,6
2024-10-13,BR,Cryptocurrency,9
2024-10-20,BR,Cryptocurrency,8
2024-10-27,BR,Cryptocurrency,6
