date,country,keyword,interest
2021-03-28,DE,Solana,0
2021-04-04,DE,Solana,0
2021-04-11,DE,Solana,0
2021-04-18,DE,Solana,0
2021-04-25,DE,Solana,0
2021-05-02,DE,Solana,0
2021-05-09,DE,Solana,0
2021-05-16,DE,Solana,0
2021-05-23,DE,Solana,0
2021-05-30,DE,Solana,0
2021-06-06,DE,Solana,0
2021-06-13,DE,Solana,0
2021-06-20,DE,Solana,0
2021-06-27,DE,Solana,0
2021-07-04,DE,Solana,0
2021-07-11,DE,Solana,0
2021-07-18,DE,Solana,0
2021-07-25,DE,Solana,0
2021-08-01,DE,Solana,0
2021-08-08,DE,Solana,0
2021-08-15,DE,Solana,1
2021-08-22,DE,Solana,1
2021-08-29,DE,Solana,3
2021-09-05,DE,Solana,4
2021-09-12,DE,Solana,2
2021-09-19,DE,Solana,1
2021-09-26,DE,Solana,1
2021-10-03,DE,Solana,1
2021-10-10,DE,Solana,1
2021-10-17,DE,Solana,2
2021-10-24,DE,Solana,2
2021-10-31,DE,Solana,3
2021-11-07,DE,Solana,2
2021-11-14,DE,Solana,2
2021-11-21,DE,Solana,2
2021-11-28,DE,Solana,2
2021-12-05,DE,Solana,1
2021-12-12,DE,Solana,1
2021-12-19,DE,Solana,1
2021-12-26,DE,Solana,2
2022-01-02,DE,Solana,2
2022-01-09,DE,Solana,2
2022-01-16,DE,Solana,2
2022-01-23,DE,Solana,2
2022-01-30,DE,Solana,2
2022-02-06,DE,Solana,2
2022-02-13,DE,Solana,1
2022-02-20,DE,Solana,1
2022-02-27,DE,Solana,1
2022-03-06,DE,Solana,1
2022-03-13,DE,Solana,1
2022-03-20,DE,Solana,1
2022-03-27,DE,Solana,2
2022-04-03,DE,Solana,1
2022-04-10,DE,Solana,1
2022-04-17,DE,Solana,1
2022-04-24,DE,Solana,1
2022-05-01,DE,Solana,1
2022-05-08,DE,Solana,2
2022-05-15,DE,Solana,1
2022-05-22,DE,Solana,1
2022-05-29,DE,Solana,1
2022-06-05,DE,Solana,1
2022-06-12,DE,Solana,1
2022-06-19,DE,Solana,1
2022-06-26,DE,Solana,1
2022-07-03,DE,Solana,1
2022-07-10,DE,Solana,1
2022-07-17,DE,Solana,1
2022-07-24,DE,Solana,1
2022-07-31,DE,Solana,1
2022-08-07,DE,Solana,1
2022-08-14,DE,Solana,1
2022-08-21,DE,Solana,0
2022-08-28,DE,Solana,1
2022-09-04,DE,Solana,1
2022-09-11,DE,Solana,1
2022-09-18,DE,Solana,0
2022-09-25,DE,Solana,0
2022-10-02,DE,Solana,0
2022-10-09,DE,Solana,0
2022-10-16,DE,Solana,0
2022-10-23,DE,Solana,1
2022-10-30,DE,Solana,1
2022-11-06,DE,Solana,2
2022-11-13,DE,Solana,1
2022-11-20,DE,Solana,1
2022-11-27,DE,Solana,1
2022-12-04,DE,Solana,0
2022-12-11,DE,Solana,0
2022-12-18,DE,Solana,0
2022-12-25,DE,Solana,1
2023-01-01,DE,Solana,1
2023-01-08,DE,Solana,1
2023-01-15,DE,Solana,1
2023-01-22,DE,Solana,1
2023-01-29,DE,Solana,1
2023-02-05,DE,Solana,1
2023-02-12,DE,Solana,1
2023-02-19,DE,Solana,1
2023-02-26,DE,Solana,1
2023-03-05,DE,Solana,1
2023-03-12,DE,Solana,1
2023-03-19,DE,Solana,1
2023-03-26,DE,Solana,1
2023-04-02,DE,Solana,0
2023-04-09,DE,Solana,1
2023-04-16,DE,Solana,1
2023-04-23,DE,Solana,1
2023-04-30,DE,Solana,1
2023-05-07,DE,Solana,0
2023-05-14,DE,Solana,0
2023-05-21,DE,Solana,0
2023-05-28,DE,Solana,0
2023-06-04,DE,Solana,1
2023-06-11,DE,Solana,1
2023-06-18,DE,Solana,0
2023-06-25,DE,Solana,1
2023-07-02,DE,Solana,1
2023-07-09,DE,Solana,1
2023-07-16,DE,Solana,1
2023-07-23,DE,Solana,1
2023-07-30,DE,Solana,1
2023-08-06,DE,Solana,1
2023-08-13,DE,Solana,0
2023-08-20,DE,Solana,0
2023-08-27,DE,Solana,0
2023-09-03,DE,Solana,0
2023-09-10,DE,Solana,1
2023-09-17,DE,Solana,0
2023-09-24,DE,Solana,0
2023-10-01,DE,Solana,1
2023-10-08,DE,Solana,0
2023-10-15,DE,Solana,1
2023-10-22,DE,Solana,1
2023-10-29,DE,Solana,2
2023-11-05,DE,Solana,3
2023-11-12,DE,Solana,3
2023-11-19,DE,Solana,2
2023-11-26,DE,Solana,2
2023-12-03,DE,Solana,3
2023-12-10,DE,Solana,3
2023-12-17,DE,Solana,4
2023-12-24,DE,Solana,6
2023-12-31,DE,Solana,4
2024-01-07,DE,Solana,3
2024-01-14,DE,Solana,2
2024-01-21,DE,Solana,2
2024-01-28,DE,Solana,2
2024-02-04,DE,Solana,2
2024-02-11,DE,Solana,2
2024-02-18,DE,Solana,2
2024-02-25,DE,Solana,3
2024-03-03,DE,Solana,3
2024-03-10,DE,Solana,5
2024-03-17,DE,Solana,5
2024-03-24,DE,Solana,4
2024-03-31,DE,Solana,3
2024-04-07,DE,Solana,3
2024-04-14,DE,Solana,3
2024-04-21,DE,Solana,2
2024-04-28,DE,Solana,2
2024-05-05,DE,Solana,2
2024-05-12,DE,Solana,2
2024-05-19,DE,Solana,3
2024-05-26,DE,Solana,2
2024-06-02,DE,Solana,2
2024-06-09,DE,Solana,2
2024-06-16,DE,Solana,2
2024-06-23,DE,Solana,2
2024-06-30,DE,Solana,2
2024-07-07,DE,Solana,2
2024-07-14,DE,Solana,2
2024-07-21,DE,Solana,2
2024-07-28,DE,Solana,2
2024-08-04,DE,Solana,3
2024-08-11,DE,Solana,2
2024-08-18,DE,Solana,1
2024-08-25,DE,Solana,2
2024-09-01,DE,Solana,1
2024-09-08,DE,Solana,1
2024-09-15,DE,Solana,1
2024-09-22,DE,Solana,2
2024-09-29,DE,Solana,1
2024-10-06,DE,Solana,1
2024-10-13,DE,Solana,2
2024-10-20,DE,Solana,2
2024-10-27,DE,Solana,3
2024-11-03,DE,Solana,14
2024-11-10,DE,Solana,12
2024-11-17,DE,Solana,12
2024-11-24,DE,Solana,8
2024-12-01,DE,Solana,7
2024-12-08,DE,Solana,6
2024-12-15,DE,Solana,6
2024-12-22,DE,Solana,5
2024-12-29,DE,Solana,5
2025-01-05,DE,Solana,4
2025-01-12,DE,Solana,7
2025-01-19,DE,Solana,12
2025-01-26,DE,Solana,6
2025-02-02,DE,Solana,5
2025-02-09,DE,Solana,4
2025-02-16,DE,Solana,5
2025-02-23,DE,Solana,7
2025-03-02,DE,Solana,5
2025-03-09,DE,Solana,4
2025-03-16,DE,Solana,3
2025-03-23,DE,Solana,3
2025-03-30,DE,Solana,3
2025-04-06,DE,Solana,4
2025-04-13,DE,Solana,3
2025-04-20,DE,Solana,3
2025-04-27,DE,Solana,2
2025-05-04,DE,Solana,3
2025-05-11,DE,Solana,3
2025-05-18,DE,Solana,3
2025-05-25,DE,Solana,2
2025-06-01,DE,Solana,2
2025-06-08,DE,Solana,2
2025-06-15,DE,Solana,2
2025-06-22,DE,Solana,2
2025-06-29,DE,Solana,3
2025-07-06,DE,Solana,3
2025-07-13,DE,Solana,4
2025-07-20,DE,Solana,4
2025-07-27,DE,Solana,3
2025-08-03,DE,Solana,2
2025-08-10,DE,Solana,3
2025-08-17,DE,Solana,2
2025-08-24,DE,Solana,4
2025-08-31,DE,Solana,2
2025-09-07,DE,Solana,4
2025-09-14,DE,Solana,4
2025-09-21,DE,Solana,3
2025-09-28,DE,Solana,3
2025-10-05,DE,Solana,4
2020-10-11,DE,Dogecoin,0
2020-10-18,DE,Dogecoin,0
2020-10-25,DE,Dogecoin,0
2020-11-01,DE,Dogecoin,0
2020-11-08,DE,Dogecoin,0
2020-11-15,DE,Dogecoin,0
2020-11-22,DE,Dogecoin,0
2020-11-29,DE,Dogecoin,0
2020-12-06,DE,Dogecoin,0
2020-12-13,DE,Dogecoin,0
2020-12-20,DE,Dogecoin,0
2020-12-27,DE,Dogecoin,0
2021-01-03,DE,Dogecoin,1
2021-01-10,DE,Dogecoin,0
2021-01-17,DE,Dogecoin,0
2021-01-24,DE,Dogecoin,10
2021-01-31,DE,Dogecoin,10
2021-02-07,DE,Dogecoin,13
2021-02-14,DE,Dogecoin,12
2021-02-21,DE,Dogecoin,4
2021-02-28,DE,Dogecoin,3
2021-03-07,DE,Dogecoin,3
2021-03-14,DE,Dogecoin,2
2021-03-21,DE,Dogecoin,2
2021-03-28,DE,Dogecoin,2
2021-04-04,DE,Dogecoin,2
2021-04-11,DE,Dogecoin,16
2021-04-18,DE,Dogecoin,18
2021-04-25,DE,Dogecoin,7
2021-05-02,DE,Dogecoin,25
2021-05-09,DE,Dogecoin,24
2021-05-16,DE,Dogecoin,12
2021-05-23,DE,Dogecoin,6
2021-05-30,DE,Dogecoin,5
2021-06-06,DE,Dogecoin,4
2021-06-13,DE,Dogecoin,3
2021-06-20,DE,Dogecoin,4
2021-06-27,DE,Dogecoin,3
2021-07-04,DE,Dogecoin,2
2021-07-11,DE,Dogecoin,2
2021-07-18,DE,Dogecoin,2
2021-07-25,DE,Dogecoin,2
2021-08-01,DE,Dogecoin,2
2021-08-08,DE,Dogecoin,2
2021-08-15,DE,Dogecoin,3
2021-08-22,DE,Dogecoin,2
2021-08-29,DE,Dogecoin,2
2021-09-05,DE,Dogecoin,2
2021-09-12,DE,Dogecoin,2
2021-09-19,DE,Dogecoin,1
2021-09-26,DE,Dogecoin,1
2021-10-03,DE,Dogecoin,2
2021-10-10,DE,Dogecoin,2
2021-10-17,DE,Dogecoin,2
2021-10-24,DE,Dogecoin,3
2021-10-31,DE,Dogecoin,2
2021-11-07,DE,Dogecoin,2
2021-11-14,DE,Dogecoin,2
2021-11-21,DE,Dogecoin,1
2021-11-28,DE,Dogecoin,1
2021-12-05,DE,Dogecoin,1
2021-12-12,DE,Dogecoin,2
2021-12-19,DE,Dogecoin,1
2021-12-26,DE,Dogecoin,1
2022-01-02,DE,Dogecoin,1
2022-01-09,DE,Dogecoin,2
2022-01-16,DE,Dogecoin,2
2022-01-23,DE,Dogecoin,2
2022-01-30,DE,Dogecoin,1
2022-02-06,DE,Dogecoin,1
2022-02-13,DE,Dogecoin,1
2022-02-20,DE,Dogecoin,1
2022-02-27,DE,Dogecoin,1
2022-03-06,DE,Dogecoin,1
2022-03-13,DE,Dogecoin,1
2022-03-20,DE,Dogecoin,1
2022-03-27,DE,Dogecoin,1
2022-04-03,DE,Dogecoin,1
2022-04-10,DE,Dogecoin,1
2022-04-17,DE,Dogecoin,1
2022-04-24,DE,Dogecoin,1
2022-05-01,DE,Dogecoin,1
2022-05-08,DE,Dogecoin,1
2022-05-15,DE,Dogecoin,1
2022-05-22,DE,Dogecoin,1
2022-05-29,DE,Dogecoin,1
2022-06-05,DE,Dogecoin,0
2022-06-12,DE,Dogecoin,1
2022-06-19,DE,Dogecoin,1
2022-06-26,DE,Dogecoin,1
2022-07-03,DE,Dogecoin,1
2022-07-10,DE,Dogecoin,1
2022-07-17,DE,Dogecoin,1
2022-07-24,DE,Dogecoin,0
2022-07-31,DE,Dogecoin,0
2022-08-07,DE,Dogecoin,1
2022-08-14,DE,Dogecoin,1
2022-08-21,DE,Dogecoin,0
2022-08-28,DE,Dogecoin,0
2022-09-04,DE,Dogecoin,1
2022-09-11,DE,Dogecoin,0
2022-09-18,DE,Dogecoin,0
2022-09-25,DE,Dogecoin,0
2022-10-02,DE,Dogecoin,0
2022-10-09,DE,Dogecoin,0
2022-10-16,DE,Dogecoin,0
2022-10-23,DE,Dogecoin,1
2022-10-30,DE,Dogecoin,3
2022-11-06,DE,Dogecoin,2
2022-11-13,DE,Dogecoin,1
2022-11-20,DE,Dogecoin,1
2022-11-27,DE,Dogecoin,1
2022-12-04,DE,Dogecoin,1
2022-12-11,DE,Dogecoin,1
2022-12-18,DE,Dogecoin,1
2022-12-25,DE,Dogecoin,1
2023-01-01,DE,Dogecoin,1
2023-01-08,DE,Dogecoin,1
2023-01-15,DE,Dogecoin,1
2023-01-22,DE,Dogecoin,1
2023-01-29,DE,Dogecoin,1
2023-02-05,DE,Dogecoin,1
2023-02-12,DE,Dogecoin,1
2023-02-19,DE,Dogecoin,1
2023-02-26,DE,Dogecoin,0
2023-03-05,DE,Dogecoin,0
2023-03-12,DE,Dogecoin,1
2023-03-19,DE,Dogecoin,1
2023-03-26,DE,Dogecoin,1
2023-04-02,DE,Dogecoin,4
2023-04-09,DE,Dogecoin,1
2023-04-16,DE,Dogecoin,1
2023-04-23,DE,Dogecoin,1
2023-04-30,DE,Dogecoin,1
2023-05-07,DE,Dogecoin,1
2023-05-14,DE,Dogecoin,0
2023-05-21,DE,Dogecoin,0
2023-05-28,DE,Dogecoin,0
2023-06-04,DE,Dogecoin,0
2023-06-11,DE,Dogecoin,0
2023-06-18,DE,Dogecoin,0
2023-06-25,DE,Dogecoin,0
2023-07-02,DE,Dogecoin,0
2023-07-09,DE,Dogecoin,0
2023-07-16,DE,Dogecoin,0
2023-07-23,DE,Dogecoin,1
2023-07-30,DE,Dogecoin,1
2023-08-06,DE,Dogecoin,1
2023-08-13,DE,Dogecoin,1
2023-08-20,DE,Dogecoin,0
2023-08-27,DE,Dogecoin,0
2023-09-03,DE,Dogecoin,0
2023-09-10,DE,Dogecoin,0
2023-09-17,DE,Dogecoin,0
2023-09-24,DE,Dogecoin,0
2023-10-01,DE,Dogecoin,0
2023-10-08,DE,Dogecoin,0
2023-10-15,DE,Dogecoin,0
2023-10-22,DE,Dogecoin,1
2023-10-29,DE,Dogecoin,0
2023-11-05,DE,Dogecoin,1
2023-11-12,DE,Dogecoin,1
2023-11-19,DE,Dogecoin,1
2023-11-26,DE,Dogecoin,1
2023-12-03,DE,Dogecoin,1
2023-12-10,DE,Dogecoin,1
2023-12-17,DE,Dogecoin,1
2023-12-24,DE,Dogecoin,1
2023-12-31,DE,Dogecoin,1
2024-01-07,DE,Dogecoin,1
2024-01-14,DE,Dogecoin,0
2024-01-21,DE,Dogecoin,0
2024-01-28,DE,Dogecoin,0
2024-02-04,DE,Dogecoin,0
2024-02-11,DE,Dogecoin,1
2024-02-18,DE,Dogecoin,1
2024-02-25,DE,Dogecoin,1
2024-03-03,DE,Dogecoin,2
2024-03-10,DE,Dogecoin,2
2024-03-17,DE,Dogecoin,1
2024-03-24,DE,Dogecoin,2
2024-03-31,DE,Dogecoin,2
2024-04-07,DE,Dogecoin,1
2024-04-14,DE,Dogecoin,1
2024-04-21,DE,Dogecoin,1
2024-04-28,DE,Dogecoin,1
2024-05-05,DE,Dogecoin,1
2024-05-12,DE,Dogecoin,1
2024-05-19,DE,Dogecoin,1
2024-05-26,DE,Dogecoin,1
2024-06-02,DE,Dogecoin,1
2024-06-09,DE,Dogecoin,1
2024-06-16,DE,Dogecoin,0
2024-06-23,DE,Dogecoin,0
2024-06-30,DE,Dogecoin,0
2024-07-07,DE,Dogecoin,0
2024-07-14,DE,Dogecoin,0
2024-07-21,DE,Dogecoin,0
2024-07-28,DE,Dogecoin,0
2024-08-04,DE,Dogecoin,1
2024-08-11,DE,Dogecoin,0
2024-08-18,DE,Dogecoin,0
2024-08-25,DE,Dogecoin,0
2024-09-01,DE,Dogecoin,0
2024-09-08,DE,Dogecoin,0
2024-09-15,DE,Dogecoin,0
2024-09-22,DE,Dogecoin,1
2024-09-29,DE,Dogecoin,0
2024-10-06,DE,Dogecoin,0
2024-10-13,DE,Dogecoin,1
2024-10-20,DE,Dogecoin,1
2024-10-27,DE,Dogecoin,1
2024-11-03,DE,Dogecoin,2
2024-11-10,DE,Dogecoin,12
2024-11-17,DE,Dogecoin,7
2024-11-24,DE,Dogecoin,5
2024-12-01,DE,Dogecoin,5
2024-12-08,DE,Dogecoin,4
2024-12-15,DE,Dogecoin,4
2024-12-22,DE,Dogecoin,3
2024-12-29,DE,Dogecoin,3
2025-01-05,DE,Dogecoin,3
2025-01-12,DE,Dogecoin,3
2025-01-19,DE,Dogecoin,5
2025-01-26,DE,Dogecoin,3
2025-02-02,DE,Dogecoin,3
2025-02-09,DE,Dogecoin,2
2025-02-16,DE,Dogecoin,2
2025-02-23,DE,Dogecoin,2
2025-03-02,DE,Dogecoin,2
2025-03-09,DE,Dogecoin,2
2025-03-16,DE,Dogecoin,1
2025-03-23,DE,Dogecoin,1
2025-03-30,DE,Dogecoin,1
2025-04-06,DE,Dogecoin,1
2025-04-13,DE,Dogecoin,1
2025-04-20,DE,Dogecoin,1
2025-04-27,DE,Dogecoin,1
2025-05-04,DE,Dogecoin,1
2025-05-11,DE,Dogecoin,1
2025-05-18,DE,Dogecoin,1
2025-05-25,DE,Dogecoin,1
2025-06-01,DE,Dogecoin,1
2025-06-08,DE,Dogecoin,1
2025-06-15,DE,Dogecoin,1
2025-06-22,DE,Dogecoin,1
2025-06-29,DE,Dogecoin,1
2025-07-06,DE,Dogecoin,1
2025-07-13,DE,Dogecoin,1
2025-07-20,DE,Dogecoin,2
2025-07-27,DE,Dogecoin,1
2025-08-03,DE,Dogecoin,1
2025-08-10,DE,Dogecoin,1
2025-08-17,DE,Dogecoin,1
2025-08-24,DE,Dogecoin,1
2025-08-31,DE,Dogecoin,1
2025-09-07,DE,Dogecoin,1
2025-09-14,DE,Dogecoin,1
2025-09-21,DE,Dogecoin,1
2025-09-28,DE,Dogecoin,1
2025-10-05,DE,Dogecoin,1
2020-10-11,GB,Bitcoin,12
2020-10-18,GB,Bitcoin,19
2020-10-25,GB,Bitcoin,19
2020-11-01,GB,Bitcoin,21
2020-11-08,GB,Bitcoin,22
2020-11-15,GB,Bitcoin,30
2020-11-22,GB,Bitcoin,32
2020-11-29,GB,Bitcoin,26
2020-12-06,GB,Bitcoin,20
2020-12-13,GB,Bitcoin,35
2020-12-20,GB,Bitcoin,37
2020-12-27,GB,Bitcoin,54
2021-01-03,GB,Bitcoin,92
2021-01-10,GB,Bitcoin,95
2021-01-17,GB,Bitcoin,57
2021-01-24,GB,Bitcoin,54
2021-01-31,GB,Bitcoin,48
2021-02-07,GB,Bitcoin,87
2021-02-14,GB,Bitcoin,79
2021-02-21,GB,Bitcoin,85
2021-02-28,GB,Bitcoin,54
2021-03-07,GB,Bitcoin,56
2021-03-14,GB,Bitcoin,56
2021-03-21,GB,Bitcoin,48
2021-03-28,GB,Bitcoin,46
2021-04-04,GB,Bitcoin,41
2021-04-11,GB,Bitcoin,50
2021-04-18,GB,Bitcoin,66
2021-04-25,GB,Bitcoin,48
2021-05-02,GB,Bitcoin,41
2021-05-09,GB,Bitcoin,60
2021-05-16,GB,Bitcoin,100
2021-05-23,GB,Bitcoin,72
2021-05-30,GB,Bitcoin,45
2021-06-06,GB,Bitcoin,48
2021-06-13,GB,Bitcoin,35
2021-06-20,GB,Bitcoin,45
2021-06-27,GB,Bitcoin,31
2021-07-04,GB,Bitcoin,24
2021-07-11,GB,Bitcoin,25
2021-07-18,GB,Bitcoin,29
2021-07-25,GB,Bitcoin,36
2021-08-01,GB,Bitcoin,28
2021-08-08,GB,Bitcoin,33
2021-08-15,GB,Bitcoin,25
2021-08-22,GB,Bitcoin,27
2021-08-29,GB,Bitcoin,24
2021-09-05,GB,Bitcoin,33
2021-09-12,GB,Bitcoin,24
2021-09-19,GB,Bitcoin,30
2021-09-26,GB,Bitcoin,24
2021-10-03,GB,Bitcoin,29
2021-10-10,GB,Bitcoin,34
2021-10-17,GB,Bitcoin,44
2021-10-24,GB,Bitcoin,35
2021-10-31,GB,Bitcoin,29
2021-11-07,GB,Bitcoin,36
2021-11-14,GB,Bitcoin,37
2021-11-21,GB,Bitcoin,31
2021-11-28,GB,Bitcoin,34
2021-12-05,GB,Bitcoin,36
2021-12-12,GB,Bitcoin,31
2021-12-19,GB,Bitcoin,28
2021-12-26,GB,Bitcoin,26
2022-01-02,GB,Bitcoin,36
2022-01-09,GB,Bitcoin,36
2022-01-16,GB,Bitcoin,40
2022-01-23,GB,Bitcoin,47
2022-01-30,GB,Bitcoin,34
2022-02-06,GB,Bitcoin,35
2022-02-13,GB,Bitcoin,27
2022-02-20,GB,Bitcoin,34
2022-02-27,GB,Bitcoin,35
2022-03-06,GB,Bitcoin,29
2022-03-13,GB,Bitcoin,26
2022-03-20,GB,Bitcoin,25
2022-03-27,GB,Bitcoin,30
2022-04-03,GB,Bitcoin,25
2022-04-10,GB,Bitcoin,23
2022-04-17,GB,Bitcoin,21
2022-04-24,GB,Bitcoin,20
2022-05-01,GB,Bitcoin,22
2022-05-08,GB,Bitcoin,56
2022-05-15,GB,Bitcoin,36
2022-05-22,GB,Bitcoin,27
2022-05-29,GB,Bitcoin,25
2022-06-05,GB,Bitcoin,27
2022-06-12,GB,Bitcoin,75
2022-06-19,GB,Bitcoin,52
2022-06-26,GB,Bitcoin,37
2022-07-03,GB,Bitcoin,34
2022-07-10,GB,Bitcoin,30
2022-07-17,GB,Bitcoin,33
2022-07-24,GB,Bitcoin,27
2022-07-31,GB,Bitcoin,25
2022-08-07,GB,Bitcoin,24
2022-08-14,GB,Bitcoin,23
2022-08-21,GB,Bitcoin,22
2022-08-28,GB,Bitcoin,22
2022-09-04,GB,Bitcoin,21
2022-09-11,GB,Bitcoin,21
2022-09-18,GB,Bitcoin,22
2022-09-25,GB,Bitcoin,21
2022-10-02,GB,Bitcoin,18
2022-10-09,GB,Bitcoin,18
2022-10-16,GB,Bitcoin,17
2022-10-23,GB,Bitcoin,19
2022-10-30,GB,Bitcoin,17
2022-11-06,GB,Bitcoin,39
2022-11-13,GB,Bitcoin,31
2022-11-20,GB,Bitcoin,25
2022-11-27,GB,Bitcoin,22
2022-12-04,GB,Bitcoin,19
2022-12-11,GB,Bitcoin,21
2022-12-18,GB,Bitcoin,19
2022-12-25,GB,Bitcoin,17
2023-01-01,GB,Bitcoin,18
2023-01-08,GB,Bitcoin,21
2023-01-15,GB,Bitcoin,24
2023-01-22,GB,Bitcoin,21
2023-01-29,GB,Bitcoin,21
2023-02-05,GB,Bitcoin,19
2023-02-12,GB,Bitcoin,20
2023-02-19,GB,Bitcoin,19
2023-02-26,GB,Bitcoin,15
2023-03-05,GB,Bitcoin,17
2023-03-12,GB,Bitcoin,24
2023-03-19,GB,Bitcoin,27
2023-03-26,GB,Bitcoin,21
2023-04-02,GB,Bitcoin,18
2023-04-09,GB,Bitcoin,22
2023-04-16,GB,Bitcoin,20
2023-04-23,GB,Bitcoin,18
2023-04-30,GB,Bitcoin,17
2023-05-07,GB,Bitcoin,16
2023-05-14,GB,Bitcoin,15
2023-05-21,GB,Bitcoin,15
2023-05-28,GB,Bitcoin,14
2023-06-04,GB,Bitcoin,15
2023-06-11,GB,Bitcoin,15
2023-06-18,GB,Bitcoin,18
2023-06-25,GB,Bitcoin,17
2023-07-02,GB,Bitcoin,16
2023-07-09,GB,Bitcoin,16
2023-07-16,GB,Bitcoin,15
2023-07-23,GB,Bitcoin,14
2023-07-30,GB,Bitcoin,14
2023-08-06,GB,Bitcoin,13
2023-08-13,GB,Bitcoin,16
2023-08-20,GB,Bitcoin,15
2023-08-27,GB,Bitcoin,14
2023-09-03,GB,Bitcoin,13
2023-09-10,GB,Bitcoin,13
2023-09-17,GB,Bitcoin,13
2023-09-24,GB,Bitcoin,12
2023-10-01,GB,Bitcoin,13
2023-10-08,GB,Bitcoin,12
2023-10-15,GB,Bitcoin,16
2023-10-22,GB,Bitcoin,26
2023-10-29,GB,Bitcoin,19
2023-11-05,GB,Bitcoin,21
2023-11-12,GB,Bitcoin,19
2023-11-19,GB,Bitcoin,18
2023-11-26,GB,Bitcoin,17
2023-12-03,GB,Bitcoin,28
2023-12-10,GB,Bitcoin,22
2023-12-17,GB,Bitcoin,20
2023-12-24,GB,Bitcoin,18
2023-12-31,GB,Bitcoin,25
2024-01-07,GB,Bitcoin,39
2024-01-14,GB,Bitcoin,22
2024-01-21,GB,Bitcoin,20
2024-01-28,GB,Bitcoin,17
2024-02-04,GB,Bitcoin,17
2024-02-11,GB,Bitcoin,28
2024-02-18,GB,Bitcoin,20
2024-02-25,GB,Bitcoin,47
2024-03-03,GB,Bitcoin,51
2024-03-10,GB,Bitcoin,47
2024-03-17,GB,Bitcoin,35
2024-03-24,GB,Bitcoin,30
2024-03-31,GB,Bitcoin,26
2024-04-07,GB,Bitcoin,27
2024-04-14,GB,Bitcoin,40
2024-04-21,GB,Bitcoin,23
2024-04-28,GB,Bitcoin,23
2024-05-05,GB,Bitcoin,18
2024-05-12,GB,Bitcoin,18
2024-05-19,GB,Bitcoin,21
2024-05-26,GB,Bitcoin,17
2024-06-02,GB,Bitcoin,18
2024-06-09,GB,Bitcoin,16
2024-06-16,GB,Bitcoin,15
2024-06-23,GB,Bitcoin,16
2024-06-30,GB,Bitcoin,16
2024-07-07,GB,Bitcoin,16
2024-07-14,GB,Bitcoin,19
2024-07-21,GB,Bitcoin,20
2024-07-28,GB,Bitcoin,18
2024-08-04,GB,Bitcoin,27
2024-08-11,GB,Bitcoin,16
2024-08-18,GB,Bitcoin,15
2024-08-25,GB,Bitcoin,14
2024-09-01,GB,Bitcoin,15
2024-09-08,GB,Bitcoin,15
2024-09-15,GB,Bitcoin,15
2024-09-22,GB,Bitcoin,15
2024-09-29,GB,Bitcoin,15
2024-10-06,GB,Bitcoin,15
2024-10-13,GB,Bitcoin,16
2024-10-20,GB,Bitcoin,14
2024-10-27,GB,Bitcoin,19
2024-11-03,GB,Bitcoin,34
2024-11-10,GB,Bitcoin,64
2024-11-17,GB,Bitcoin,50
2024-11-24,GB,Bitcoin,37
2024-12-01,GB,Bitcoin,46
2024-12-08,GB,Bitcoin,37
2024-12-15,GB,Bitcoin,42
2024-12-22,GB,Bitcoin,28
2024-12-29,GB,Bitcoin,25
2025-01-05,GB,Bitcoin,27
2025-01-12,GB,Bitcoin,28
2025-01-19,GB,Bitcoin,39
2025-01-26,GB,Bitcoin,28
2025-02-02,GB,Bitcoin,28
2025-02-09,GB,Bitcoin,20
2025-02-16,GB,Bitcoin,19
2025-02-23,GB,Bitcoin,31
2025-03-02,GB,Bitcoin,32
2025-03-09,GB,Bitcoin,27
2025-03-16,GB,Bitcoin,19
2025-03-23,GB,Bitcoin,18
2025-03-30,GB,Bitcoin,20
2025-04-06,GB,Bitcoin,26
2025-04-13,GB,Bitcoin,15
2025-04-20,GB,Bitcoin,18
2025-04-27,GB,Bitcoin,16
2025-05-04,GB,Bitcoin,18
2025-05-11,GB,Bitcoin,19
2025-05-18,GB,Bitcoin,23
2025-05-25,GB,Bitcoin,19
2025-06-01,GB,Bitcoin,16
2025-06-08,GB,Bitcoin,17
2025-06-15,GB,Bitcoin,16
2025-06-22,GB,Bitcoin,16
2025-06-29,GB,Bitcoin,16
2025-07-06,GB,Bitcoin,22
2025-07-13,GB,Bitcoin,26
2025-07-20,GB,Bitcoin,18
2025-07-27,GB,Bitcoin,17
2025-08-03,GB,Bitcoin,17
2025-08-10,GB,Bitcoin,19
2025-08-17,GB,Bitcoin,16
2025-08-24,GB,Bitcoin,14
2025-08-31,GB,Bitcoin,14
2025-09-07,GB,Bitcoin,14
2025-09-14,GB,Bitcoin,13
2025-09-21,GB,Bitcoin,15
2025-09-28,GB,Bitcoin,18
2025-10-05,GB,Bitcoin,26
2020-10-11,GB,Ether,1
2020-10-18,GB,Ether,1
2020-10-25,GB,Ether,1
2020-11-01,GB,Ether,1
2020-11-08,GB,Ether,1
2020-11-15,GB,Ether,1
2020-11-22,GB,Ether,1
2020-11-29,GB,Ether,1
2020-12-06,GB,Ether,1
2020-12-13,GB,Ether,1
2020-12-20,GB,Ether,1
2020-12-27,GB,Ether,1
2021-01-03,GB,Ether,1
2021-01-10,GB,Ether,1
2021-01-17,GB,Ether,1
2021-01-24,GB,Ether,1
2021-01-31,GB,Ether,1
